Lead1,Lead2,Lead3
0,0,0
0.0008,0.0008,0.0008
0.0016,0.0016,0.0016
0.0024,0.0024,0.0024
0.0032,0.0032,0.0032
0.004,0.004,0.004
0.0048,0.0048,0.0048
0.0056,0.0056,0.0056
0.0064,0.0064,0.0064
0.0072,0.0072,0.0072
0.008,0.008,0.008
0.0088,0.0088,0.0088
0.0096,0.0096,0.0096
0.0104,0.0104,0.0104
0.0112,0.0112,0.0112
0.012,0.012,0.012
0.0128,0.0128,0.0128
0.0136,0.0136,0.0136
0.0144,0.0144,0.0144
0.0152,0.0152,0.0152
0.016,0.016,0.016
0.0168,0.0168,0.0168
0.0176,0.0176,0.0176
0.0184,0.0184,0.0184
0.0192,0.0192,0.0192
0.02,0.02,0.02
0.0208,0.0208,0.0208
0.0216,0.0216,0.0216
0.0224,0.0224,0.0224
0.0232,0.0232,0.0232
0.024,0.024,0.024
0.0248,0.0248,0
