Lead1,Lead2,Lead3
244,245,247
1171,1172,1174
2081,2082,2084
2953,2955,2956
3765,3767,3769
4616,4618,4619
5522,5523,5525
6486,6487,6489
7464,7465,7467
8366,8368,8369
9219,9221,9222
10126,10127,10129
11067,11068,11070
12065,12066,12068
13056,13058,13060
13989,13990,13991
14891,14892,14894
15822,15823,15825
16784,16786,16787
17704,17706,17708
18585,18587,18588
19485,19486,19488
20434,20435,20437
21455,21456,21458
22440,22442,22444
23355,23356,23358
24267,24268,24270
25186,25187,25189
26159,26160,26162
27095,27096,27098
28003,28004,28006
28960,28962,28963
29968,29969,29980
30955,30956,30966
31887,31888,31898
32775,32776,32786
33671,33673,33684
34662,34663,34673
35660,35661,35673
36611,36612,36623
37620,37621,37631
38598,38599,38611
39492,39487,39499
40359,40360,40371
41255,41256,41266
42187,42189,42198
43135,43130,43141
44065,44059,44069
45029,45023,45033
46044,46038,46049
47045,47039,47051
47974,47968,47980
48891,48886,48896
49839,49833,49845
50805,50800,50810
51747,51741,51752
52669,52663,52674
53555,53551,53562
54427,54422,54433
55339,55333,55343
56301,56295,56306
57268,57263,57272
58220,58215,58225
59157,59151,59162
60073,60068,61018
61013,61006,61900
61894,61889,62797
62792,62786,63710
63706,63700,64727
64722,64715,65716
65710,65705,66686
66680,66675,67710
67704,67698,68770
68764,68758,69774
70740,69763,70746
71749,70735,71755
72859,71743,72864
73961,72853,75069
75063,73954,76078
77096,75058,77101
78109,76066,78115
79145,77090,79151
82065,78103,80152
83083,79139,81101
84140,80140,82070
90181,81092,83087
91283,82059,84147
92375,83077,85141
93460,84135,86017
94514,85130,86846
95550,86007,87854
96581,86837,89036
98608,87843,90187
99677,89026,91289
100793,90176,97591
103834,91278,99682
104825,92369,100799
105845,93454,101862
108706,94508,102864
109702,95544,103839
110701,96575,104829
112633,97579,105850
113540,98602,106822
115367,99672,107740
116345,100786,108711
117447,101851,109707
119347,102853,110708
120218,103828,111688
121138,104818,112638
122933,105840,114442
123887,106811,115373
124889,107729,116351
126979,108700,117453
128016,109696,118456
129097,110695,119353
130980,111679,121144
131909,112628,122044
132860,113534,122938
133806,114431,123891
134772,115361,124895
135811,116339,125947
136902,117441,126985
137969,118446,128020
139969,119341,129103
140984,120212,130069
141997,121132,130985
142994,122032,131915
143991,122928,132867
145055,123881,133812
147113,124884,134777
148173,125936,135817
149235,126973,136907
150257,128010,137974
151310,129091,138963
152369,130059,139974
154406,130974,140990
155438,131903,142004
156480,132855,142999
157512,133801,143995
158586,134766,145060
159718,135805,146092
161865,136895,147117
162926,137963,148178
163978,138952,149243
164996,139963,150261
166026,140978,151314
167094,141992,152376
168149,142988,153400
169198,143985,154412
170272,145049,155442
171362,146081,156487
172444,147106,157518
173493,148166,158592
174540,149231,159723
175608,150252,160805
176614,151304,161869
177603,152363,163984
178622,153388,165002
179683,154400,166031
180761,155431,167101
181853,156476,168156
182935,157506,169203
184969,158580,170278
,159712,171367
,160794,172451
,161859,173499
,162920,174545
,163972,175613
,164991,176620
,166020,177609
,167088,178626
,168145,179690
,169193,180766
,170266,181858
,171356,182941
,172439,183959
,173488,184974
,174533,
,175602,
,176609,
,177597,
,178616,
,179678,
,180756,
,181846,
,182929,
,183947,
,184963,
