Lead1,Lead2,Lead3
0,0,0
16113.7,18791.4,67.2885
39551.4,46116.5,164.65
58806.7,68558.6,244.166
76260.5,88894.2,316.007
91219,106313,376.983
104447,121712,430.372
115815,134942,476.189
125715,146465,516.327
134186,156331,550.795
141467,164812,580.494
147658,172027,605.966
152910,178148,627.706
157334,183308,646.161
161032,187625,661.895
164100,191212,675.164
166631,194170,686.13
168700,196590,695.102
170375,198547,702.307
171712,200107,707.997
172762,201332,712.412
173571,202276,715.773
174182,202988,718.299
174630,203511,720.182
174947,203881,721.538
175161,204130,722.436
175295,204287,722.995
175372,204376,723.304
175409,204418,723.44
175421,204433,723.481
175422,204434,723.482
175423,204436,723.497
175434,204449,723.56
175463,204482,723.71
175514,204542,723.978
175592,204635,724.377
175701,204763,724.949
175843,204932,725.73
176022,205144,726.706
176236,205398,727.882
176486,205696,729.28
176773,206036,730.921
177094,206419,732.764
177451,206843,734.732
177842,207307,736.808
178268,207810,739.032
178724,208350,741.44
179210,208926,744.008
179725,209534,746.721
180264,210172,749.538
180826,210836,752.424
181410,211525,755.424
182014,212238,758.546
182635,212972,761.812
183269,213724,765.251
183916,214491,768.816
184572,215270,772.505
185235,216059,776.279
185904,216855,780.06
186577,217656,783.859
187254,218459,787.607
187931,219262,791.29
188608,220063,794.926
189281,220859,798.437
189949,221649,801.903
190611,222431,805.381
191264,223204,808.846
191909,223966,812.237
192544,224717,815.528
193169,225456,818.731
193783,226181,821.859
194383,226892,824.992
194968,227586,828.134
195541,228265,831.225
196103,228930,834.203
196652,229579,837.009
197188,230212,839.679
197712,230830,842.276
198222,231431,844.83
198716,232014,847.307
199197,232580,849.658
199663,233127,851.834
200115,233656,853.824
200553,234167,855.685
200976,234660,857.439
201385,235136,859.055
201779,235592,860.504
202158,236030,861.827
202524,236452,863.105
202876,236859,864.371
203216,237252,865.611
203542,237630,866.793
203857,237994,867.917
204161,238345,868.993
204454,238683,870.004
204736,239007,870.955
205005,239318,871.846
205264,239615,872.686
205511,239900,873.496
205749,240174,874.285
205977,240436,875.045
206195,240687,875.768
206403,240927,876.462
190488,222365,809.858
167240,195258,713.156
148166,173024,634.246
130884,152887,562.966
116090,135657,502.525
103017,120438,449.651
91798.1,107379,404.337
82040.1,96019.4,364.7
73703.3,86309.9,330.714
66551.3,77977,301.481
60482.2,70903.7,276.468
55347.1,64916.8,255.163
51033.5,59885.6,237.128
47440.8,55690.5,221.812
44471.4,52219.3,208.958
42035.5,49370.9,198.388
40056.1,47055.4,189.775
38466.5,45197.9,182.923
37209.4,43732.2,177.637
